Order ID,Date,Product,Category,Customer Name,Region,Quantity,Price,Total Sales,Customer Acquisition Date
24c86a1e-1b46-4789-9f78-e104944113ba,2024-11-04,Couch,Furniture,Marissa Ramos,West,5,100,500,2024-05-06
5ce01127-7279-49ce-bd7f-179bb1b765a3,2024-09-12,Hat,Clothing,Joel Phelps,East,2,225,450,2024-04-01
c8756ee4-d210-415f-a6e5-741d47032174,2025-04-05,Sneakers,Clothing,Alexander Anderson,South,5,763,3815,2023-12-27
413a1234-31d5-4783-aabb-34b72c5f825e,2024-05-07,Headphones,Electronics,Ryan Lopez,West,1,991,991,2023-10-24
1d7a8a8d-09db-4a80-b372-68344d3a4950,2025-01-31,Jacket,Clothing,Mrs. Amber Davis DDS,East,1,344,344,2023-11-15
43cf99ac-a816-4865-80f7-23fae5b007d4,2024-05-05,Bed,Furniture,Adam Wu,South,3,88,264,2024-05-04
70b065ba-4b4e-43f7-8d9c-10f01f6491f9,2025-02-03,Chair,Furniture,Tracy Chapman,North,4,411,1644,2024-08-19
073dea3c-4dda-45d5-a2ac-e1e02127530b,2025-02-17,Smartphone,Electronics,Theresa Robinson,South,2,765,1530,2024-11-13
2d33cd36-4dd2-478d-8efd-585ca46d9837,2024-09-15,Jeans,Clothing,Matthew Jackson,East,4,584,2336,2023-07-25
8f58e6ac-98e7-40e4-8447-c41bf6686549,2024-08-16,Jeans,Clothing,Joseph Adams,West,2,140,280,2023-12-26
951be689-07d9-49c0-9bbd-9c880acc9f56,2024-09-08,T-Shirt,Clothing,Robert Arellano,East,1,473,473,2024-03-12
4f9772b0-ef89-457e-8808-ed80ff6549b8,2024-11-10,Bed,Furniture,Michael Ellis,West,2,262,524,2023-12-28
278bba96-bf7a-47d2-8b31-ce114ab91c75,2024-11-02,Smartphone,Electronics,Nathan Curtis MD,South,4,426,1704,2024-08-24
6528d431-f86c-4066-82a7-1754bbee67f4,2024-06-14,Headphones,Electronics,Christine Howell,North,4,518,2072,2023-07-18
5b66b755-f859-4d09-97a4-a70ed814d15a,2024-08-22,T-Shirt,Clothing,Jordan Cooper,West,5,131,655,2023-09-13
e3f8bf7b-3f4f-4b4e-9bfe-36f73141f757,2025-02-26,Tablet,Electronics,Dustin Brown,West,5,697,3485,2023-05-11
b58f52fa-17fa-4e97-b084-2dc1e6ccaf97,2025-03-17,Sneakers,Clothing,Ana Dickson,North,4,750,3000,2023-09-03
fd8d9af0-23c2-4a1a-a496-b7fae5e6371e,2024-09-01,Smartphone,Electronics,Molly Ruiz,West,2,872,1744,2023-07-08
f2008efe-a609-4d32-8c40-b8e22d043c82,2024-05-29,Table,Furniture,Nina Morales,South,1,54,54,2023-07-21
ef99ad01-ab22-477f-95fc-126d3e1f1f63,2024-06-06,Smartwatch,Electronics,Erika Wilcox,East,4,176,704,2023-10-12
21e2ab3a-2067-493c-a8a2-8fac21df8ba9,2025-04-01,Headphones,Electronics,Derek Thomas DVM,West,1,880,880,2023-08-12
f51d2816-0aeb-4c71-9dc7-f3ef87df623f,2024-08-13,Laptop,Electronics,Jamie Santos,East,1,754,754,2023-05-08
ab8b0c93-840e-4cdf-baad-5e74af135ac7,2024-08-14,Sneakers,Clothing,Tiffany Moore,East,2,519,1038,2023-11-30
765fe431-b030-4312-bca0-662a9a227bbd,2024-05-26,Laptop,Electronics,Cristian Thornton,West,4,853,3412,2023-07-20
075fb891-7e92-4b8d-a17f-7bea80fda178,2025-03-15,Laptop,Electronics,Cathy Brown,West,3,37,111,2023-07-19
46ffca89-3185-4b5c-861f-4ec9b6b2a5db,2024-05-25,Tablet,Electronics,Paul Butler,East,2,80,160,2024-01-20
e623637b-a6cc-4869-94f0-2393f1ac6a73,2024-12-21,Hat,Clothing,Allen Hogan,West,1,839,839,2023-11-23
2ecb8aba-22b4-4a3d-a46c-b833fba26938,2024-04-30,Laptop,Electronics,Brian Parks,East,1,908,908,2023-08-13
83d6c40e-fd75-4be7-bdae-7f43c8859055,2025-02-27,Smartphone,Electronics,Patricia Wilson,South,5,792,3960,2024-09-26
30487899-8f3c-4cf6-9788-0d8d1320414d,2024-12-24,Table,Furniture,Brandon Miller,North,2,764,1528,2023-06-21
e3a79706-278a-4aa3-8830-26cacc9075ed,2024-08-26,Chair,Furniture,Sarah Gibson,West,1,866,866,2024-06-12
d0bbf62f-2d99-4cbd-9647-64c8bd4ff9cf,2024-12-14,Bookshelf,Furniture,Ashley Wilson,South,1,821,821,2023-10-27
dca5daf5-e9fd-4010-ad2e-2e84f49cf087,2024-12-11,Smartphone,Electronics,Brian Ross,South,2,242,484,2023-07-03
0905c665-e2b2-4b34-bd41-fa777e7cd3c9,2024-05-07,Jeans,Clothing,Terry Garcia,West,3,618,1854,2023-08-23
87ef1012-6582-4429-9293-1ef27a918937,2024-10-14,Bookshelf,Furniture,Alyssa Peck,South,2,729,1458,2024-03-06
c1ab231a-1540-42f5-9dc8-66d8dffbc4d4,2025-03-22,T-Shirt,Clothing,Erik Parker,West,4,450,1800,2024-05-18
97844e80-d4c2-4261-b187-312cf1015ffa,2025-02-07,Smartwatch,Electronics,Steven Perry,South,4,147,588,2023-09-29
b25ab9cb-174d-4e3a-875d-2c9f7cffcaf9,2024-11-29,Laptop,Electronics,Robert Mason,West,2,616,1232,2024-03-02
8ec802e5-dcfb-4023-b77a-6fe3b85908cb,2024-08-24,Headphones,Electronics,Jamie Torres,North,2,225,450,2023-06-11
a46b37e3-97de-4661-bad6-ddbbaf69859b,2024-10-04,T-Shirt,Clothing,Leah Rocha,East,4,91,364,2024-03-27
8e25392e-62c1-4730-ae1d-1c9c3d0cf181,2024-05-01,Smartphone,Electronics,Donna Pierce,East,4,45,180,2023-08-25
64a71c44-5567-4ec9-8b77-41ab0b057670,2024-07-17,Bookshelf,Furniture,Rebecca Sanchez,East,3,739,2217,2024-07-02
d46fde1e-bbe6-46eb-9f59-a373b2bfa2fb,2024-08-05,Chair,Furniture,Ryan Garcia,West,3,644,1932,2023-08-04
d8466b1f-4b4f-4932-b949-355ed7eda196,2025-04-07,Table,Furniture,Douglas Stein,North,1,175,175,2023-12-18
bf673d2e-62b1-409d-aee1-1b27925a635c,2024-06-23,Couch,Furniture,Renee May,North,2,227,454,2023-09-03
d4328d57-47e7-454e-9a85-112523f17b34,2024-05-14,Bookshelf,Furniture,Zachary West,South,2,916,1832,2024-02-17
3a6c2e9f-6508-4ae1-a68b-5407bb8c3163,2024-09-18,Bed,Furniture,Sheila Ayala,East,3,668,2004,2023-12-15
e7f57c75-7b7d-404d-9e79-b71d5c0bf281,2024-07-01,Hat,Clothing,Lynn Green,East,3,944,2832,2024-02-09
00f9d1d1-bc04-4abc-b8f0-279ada31fb8d,2025-01-06,Hat,Clothing,Mrs. Ariel Anderson MD,North,3,556,1668,2024-03-02
2a50633f-5fc9-4c3f-bfcf-e5596a39215e,2024-12-28,Jeans,Clothing,Justin Williams,South,3,145,435,2023-04-29
12d029fb-b50b-406a-94dc-ad95c318681b,2024-04-28,Bookshelf,Furniture,Sarah Gentry,East,4,774,3096,2023-05-25
7e8696ff-a9ac-4a54-8927-0e53561bb1cd,2025-04-02,Smartwatch,Electronics,John Jimenez,West,4,774,3096,2024-10-05
48c61ebe-370f-41ed-853f-7bde095ccd8e,2025-02-16,Jacket,Clothing,Christopher Wagner,East,4,56,224,2023-08-16
a4ba1ec9-37dd-4f80-bda9-5baebbd75feb,2024-07-31,Bookshelf,Furniture,Mr. Erik Hunter,South,3,794,2382,2024-02-18
8a0856ad-54de-4e3c-bd5e-2d62d67a440d,2025-04-01,Tablet,Electronics,Gabrielle Barry,South,4,191,764,2024-07-21
a06fbcec-cd84-4dcf-be17-e8d6fd67bd9b,2024-06-13,Chair,Furniture,Zachary Moore,North,5,998,4990,2023-07-28
15e54321-174f-4b54-9de9-49e01e2742bf,2024-07-11,T-Shirt,Clothing,Danielle Sawyer,North,2,453,906,2024-03-02
b091f0c7-7709-4686-b8ea-3930e0f35076,2024-06-01,Chair,Furniture,Samantha Irwin,East,1,359,359,2024-05-28
ae71b192-2af7-4482-b569-1067c837ef5b,2024-06-18,Smartwatch,Electronics,Ryan Norman,North,1,596,596,2023-08-21
e494bb57-ac3a-4776-95e2-fe82c1691cbf,2024-05-21,Chair,Furniture,Mr. Michael Morris,North,2,848,1696,2023-07-07
a2ce06b9-2a8e-4672-ba1e-e0b6a9d311ca,2024-12-03,Sneakers,Clothing,Cynthia Williams,West,1,91,91,2023-10-15
c159a5f3-a65e-4eb4-9aeb-c2ac085511a0,2024-05-06,Table,Furniture,Brandon Hernandez,East,1,199,199,2023-10-24
cc94ca31-88c2-4d6f-92a3-6db6f0281a2a,2025-04-14,Sneakers,Clothing,Mr. Benjamin Henderson,North,4,189,756,2024-11-07
609967f1-e2f7-44f4-9873-48501c71d42d,2024-07-03,Jeans,Clothing,Andrew Campbell,East,3,869,2607,2023-05-19
ab4ae4cb-d7e5-4db4-8de3-aa28d2c7a285,2024-10-15,T-Shirt,Clothing,Ryan Mullins,North,3,891,2673,2023-08-31
9c99c1d9-79a2-4da4-98d3-66730d9545bf,2024-05-12,Bookshelf,Furniture,Corey Coleman,East,3,747,2241,2023-10-23
43ccca4f-bdb2-42ca-88f4-9773290dcacb,2024-04-30,Jacket,Clothing,Gloria Barber,North,5,285,1425,2023-11-05
a46f377e-f500-421e-9bcb-3c435ab89d3a,2024-08-31,Laptop,Electronics,Kristin Mays,West,3,27,81,2023-09-08
4fda50aa-72b5-401c-b645-604fc36933cb,2024-05-08,Bed,Furniture,Mr. Jonathan Davis,East,3,535,1605,2023-11-01
9559e37a-db89-49aa-804a-1dfabe0647c5,2025-01-12,Jeans,Clothing,Elizabeth Abbott,South,1,326,326,2024-01-10
99a3a57a-657c-42ef-8bf9-09dd8745f4db,2024-08-26,Chair,Furniture,Eric Krause,North,4,983,3932,2024-04-22
917aff19-cac8-4ebb-a78a-162a92e8b35f,2025-03-28,Bed,Furniture,Kristina Ware,West,5,338,1690,2023-10-31
e24691d1-a50c-4d59-8002-7b653d1e89b9,2025-01-02,Jeans,Clothing,Scott Blanchard,West,3,261,783,2023-11-23
74e76335-689d-41b5-a9fd-c53ac364bbc7,2024-08-07,Sneakers,Clothing,Patrick Johnson,East,5,887,4435,2024-01-12
32e20522-36f2-43a0-8a76-7ac641575189,2025-01-06,Jacket,Clothing,Mark Brown,West,3,112,336,2024-09-08
01aaeac1-7731-4bc2-a91e-305559c50113,2024-06-09,Bed,Furniture,Jasmine Martin,North,1,178,178,2024-06-02
dc7ec10f-7126-463c-9b07-cca6b9969558,2024-07-03,Laptop,Electronics,Susan Burke,West,3,805,2415,2023-09-16
c83f7406-c4c2-4029-b658-032b11eaa75d,2025-04-16,Laptop,Electronics,Matthew Ward,West,2,945,1890,2024-11-09
20d3ec12-a08d-43da-90bb-f2d8f1d92bf6,2024-07-13,Tablet,Electronics,James Adams,West,4,419,1676,2024-04-14
0c4247f5-813b-4176-9faa-863bd8faf16e,2024-12-21,Jacket,Clothing,Yvonne Silva,East,4,789,3156,2024-07-02
87d37e21-4886-4076-b22e-03d90fa24501,2025-04-24,Tablet,Electronics,Justin Russell,East,3,354,1062,2024-03-20
6df3d348-bbe5-4129-badd-4fb0dec25baa,2024-09-02,Chair,Furniture,John Peterson,East,3,242,726,2023-09-05
35fbd002-5c03-4ab2-a016-f02a112b6003,2025-04-23,Chair,Furniture,Philip Ochoa,West,3,834,2502,2023-11-23
883a4926-3d50-428b-959d-4c910c384f07,2025-04-06,Smartphone,Electronics,Mary Williams,East,4,358,1432,2024-06-15
0313be11-5396-4656-a71e-ecbead7754be,2024-07-13,Bed,Furniture,Ann Dixon DDS,South,4,695,2780,2024-04-03
1d36f837-68ad-42e8-9120-01760f1415b4,2024-10-23,Jacket,Clothing,Rebecca Russo,North,1,890,890,2024-08-10
ceb2b4cb-f96e-40b3-8a19-3893b5f3cbc1,2024-07-23,Couch,Furniture,Lisa Ortiz,West,4,515,2060,2023-08-22
9329f33a-0169-4a28-b81f-c228ff212733,2024-12-22,Bookshelf,Furniture,Jennifer Marsh,North,2,606,1212,2023-08-16
2c79cde0-f1e0-4572-a613-1d03ed5c1b76,2024-10-28,Smartwatch,Electronics,Micheal Miller,North,2,759,1518,2024-06-18
1925aba8-a325-4270-8cd3-848cad37b7f9,2024-07-07,Laptop,Electronics,Hannah Conner,South,3,384,1152,2023-10-17
e2837c04-8351-4a71-a8a0-2dcc2fefa477,2024-06-06,Table,Furniture,Joshua James,North,3,604,1812,2023-06-14
0f369c61-3d6f-45ce-94fb-08e8eaf6c75c,2025-02-25,Smartphone,Electronics,Lee Paul,West,4,59,236,2023-12-20
3d6f3b5d-e623-452e-b5f8-5f24555e9944,2024-08-06,Jeans,Clothing,Laura Green,South,5,459,2295,2023-09-16
